   -0.2914   -1.9285    1.2834
   -0.2860   -1.8924    1.4171
   -0.2794   -1.8486    1.5531
   -0.2717   -1.7980    1.6911
   -0.2632   -1.7419    1.8309
   -0.2541   -1.6813    1.9720
   -0.2444   -1.6174    2.1141
   -0.2344   -1.5513    2.2569
   -0.2243   -1.4840    2.4000
         0   -2.0000    0.9000
         0   -1.9940    1.0245
         0   -1.9767    1.1524
         0   -1.9493    1.2834
         0   -1.9128    1.4171
         0   -1.8685    1.5531
         0   -1.8174    1.6911
         0   -1.7607    1.8309
         0   -1.6995    1.9720
         0   -1.6349    2.1141
         0   -1.5680    2.2569
         0   -1.5000    2.4000
         0    2.0000    0.9000
         0    1.9940    1.0245
         0    1.9767    1.1524
         0    1.9493    1.2834
         0    1.9128    1.4171
         0    1.8685    1.5531
         0    1.8174    1.6911
         0    1.7607    1.8309
         0    1.6995    1.9720
         0    1.6349    2.1141
         0    1.5680    2.2569
         0    1.5000    2.4000
   -0.2990    1.9787    0.9000
   -0.2981    1.9727    1.0245
   -0.2955    1.9556    1.1524
   -0.2914    1.9285    1.2834
   -0.2860    1.8924    1.4171
   -0.2794    1.8486    1.5531
   -0.2717    1.7980    1.6911
   -0.2632    1.7419    1.8309
   -0.2541    1.6813    1.9720
   -0.2444    1.6174    2.1141
   -0.2344    1.5513    2.2569
   -0.2243    1.4840    2.4000
   -0.5833    1.9166    0.9000
   -0.5815    1.9108    1.0245
   -0.5765    1.8943    1.1524
   -0.5685    1.8680    1.2834
   -0.5578    1.8331    1.4171
   -0.5449    1.7906    1.5531
   -0.5300    1.7416    1.6911
   -0.5135    1.6873    1.8309
   -0.4956    1.6286    1.9720
   -0.4768    1.5667    2.1141
   -0.4573    1.5026    2.2569
   -0.4374    1.4374    2.4000
   -0.8498    1.8166    0.9000
   -0.8473    1.8112    1.0245
   -0.8399    1.7955    1.1524
   -0.8283    1.7706    1.2834
   -0.8128    1.7375    1.4171
   -0.7940    1.6972    1.5531
   -0.7723    1.6508    1.6911
   -0.7481    1.5993    1.8309
   -0.7221    1.5436    1.9720
   -0.6947    1.4850    2.1141
   -0.6663    1.4242    2.2569
   -0.6374    1.3625    2.4000
   -1.0958    1.6817    0.9000
   -1.0925    1.6766    1.0245
   -1.0831    1.6621    1.1524
   -1.0681    1.6390    1.2834
   -1.0481    1.6084    1.4171
   -1.0238    1.5711    1.5531
   -0.9958    1.5282    1.6911
   -0.9647    1.4805    1.8309
   -0.9312    1.4290    1.9720
   -0.8958    1.3747    2.1141
   -0.8591    1.3184    2.2569
   -0.8219    1.2613    2.4000
   -1.3184    1.5147    0.9000
   -1.3144    1.5101    1.0245
   -1.3031    1.4970    1.1524
   -1.2850    1.4762    1.2834
   -1.2610    1.4486    1.4171
   -1.2317    1.4151    1.5531
   -1.1981    1.3764    1.6911
   -1.1607    1.3334    1.8309
   -1.1203    1.2871    1.9720
   -1.0777    1.2381    2.1141
   -1.0336    1.1875    2.2569
   -0.9888    1.1360    2.4000
   -1.5147    1.3184    0.9000
   -1.5101    1.3144    1.0245
   -1.4970    1.3031    1.1524
   -1.4762    1.2850    1.2834
   -1.4486    1.2610    1.4171
   -1.4151    1.2317    1.5531
   -1.3764    1.1981    1.6911
   -1.3334    1.1607    1.8309
   -1.2871    1.1203    1.9720
   -1.2381    1.0777    2.1141
   -1.1875    1.0336    2.2569
   -1.1360    0.9888    2.4000
   -1.6817    1.0958    0.9000
   -1.6766    1.0925    1.0245
   -1.6621    1.0831    1.1524
   -1.6390    1.0681    1.2834
   -1.6084    1.0481    1.4171
   -1.5711    1.0238    1.5531
   -1.5282    0.9958    1.6911
   -1.4805    0.9647    1.8309
   -1.4290    0.9312    1.9720
   -1.3747    0.8958    2.1141
   -1.3184    0.8591    2.2569
   -1.2613    0.8219    2.4000
   -1.8166    0.8498    0.9000
   -1.8112    0.8473    1.0245
   -1.7955    0.8399    1.1524
   -1.7706    0.8283    1.2834
   -1.7375    0.8128    1.4171
   -1.6972    0.7940    1.5531
   -1.6508    0.7723    1.6911
   -1.5993    0.7481    1.8309
   -1.5436    0.7221    1.9720
   -1.4850    0.6947    2.1141
   -1.4242    0.6663    2.2569
   -1.3625    0.6374    2.4000
   -1.9166    0.5833    0.9000
   -1.9108    0.5815    1.0245
   -1.8943    0.5765    1.1524
   -1.8680    0.5685    1.2834
   -1.8331    0.5578    1.4171
   -1.7906    0.5449    1.5531
   -1.7416    0.5300    1.6911
   -1.6873    0.5135    1.8309
   -1.6286    0.4956    1.9720
   -1.5667    0.4768    2.1141
   -1.5026    0.4573    2.2569
   -1.4374    0.4374    2.4000
   -1.9787    0.2990    0.9000
   -1.9727    0.2981    1.0245
   -1.9556    0.2955    1.1524
   -1.9285    0.2914    1.2834
   -1.8924    0.2860    1.4171
   -1.8486    0.2794    1.5531
   -1.7980    0.2717    1.6911
   -1.7419    0.2632    1.8309
   -1.6813    0.2541    1.9720
   -1.6174    0.2444    2.1141
   -1.5513    0.2344    2.2569
   -1.4840    0.2243    2.4000
   -2.0000         0    0.9000
   -1.9940         0    1.0245
   -1.9767         0    1.1524
   -1.9493         0    1.2834
   -1.9128         0    1.4171
   -1.8685         0    1.5531
   -1.8174         0    1.6911
   -1.7607         0    1.8309
   -1.6995         0    1.9720
   -1.6349         0    2.1141
   -1.5680         0    2.2569
   -1.5000         0    2.4000
    2.0000         0    0.9000
    1.9940         0    1.0245
    1.9767         0    1.1524
    1.9493         0    1.2834
    1.9128         0    1.4171
    1.8685         0    1.5531
    1.8174         0    1.6911
    1.7607         0    1.8309
    1.6995         0    1.9720
    1.6349         0    2.1141
    1.5680         0    2.2569
    1.5000         0    2.4000
    1.9787    0.2990    0.9000
    1.9727    0.2981    1.0245
    1.9556    0.2955    1.1524
    1.9285    0.2914    1.2834
    1.8924    0.2860    1.4171
    1.8486    0.2794    1.5531
    1.7980    0.2717    1.6911
    1.7419    0.2632    1.8309
    1.6813    0.2541    1.9720
    1.6174    0.2444    2.1141
    1.5513    0.2344    2.2569
    1.4840    0.2243    2.4000
    1.9166    0.5833    0.9000
    1.9108    0.5815    1.0245
    1.8943    0.5765    1.1524
    1.8680    0.5685    1.2834
    1.8331    0.5578    1.4171
    1.7906    0.5449    1.5531
    1.7416    0.5300    1.6911
    1.6873    0.5135    1.8309
    1.6286    0.4956    1.9720
    1.5667    0.4768    2.1141
    1.5026    0.4573    2.2569
    1.4374    0.4374    2.4000
    1.8166    0.8498    0.9000
    1.8112    0.8473    1.0245
    1.7955    0.8399    1.1524
    1.7706    0.8283    1.2834
    1.7375    0.8128    1.4171
    1.6972    0.7940    1.5531
    1.6508    0.7723    1.6911
    1.5993    0.7481    1.8309
    1.5436    0.7221    1.9720
    1.4850    0.6947    2.1141
    1.4242    0.6663    2.2569
    1.3625    0.6374    2.4000
    1.6817    1.0958    0.9000
    1.6766    1.0925    1.0245
    1.6621    1.0831    1.1524
    1.6390    1.0681    1.2834
    1.6084    1.0481    1.4171
    1.5711    1.0238    1.5531
    1.5282    0.9958    1.6911
    1.4805    0.9647    1.8309
    1.4290    0.9312    1.9720
    1.3747    0.8958    2.1141
    1.3184    0.8591    2.2569
    1.2613    0.8219    2.4000
    1.5147    1.3184    0.9000
    1.5101    1.3144    1.0245
    1.4970    1.3031    1.1524
    1.4762    1.2850    1.2834
    1.4486    1.2610    1.4171
    1.4151    1.2317    1.5531
    1.3764    1.1981    1.6911
    1.3334    1.1607    1.8309
    1.2871    1.1203    1.9720
    1.2381    1.0777    2.1141
    1.1875    1.0336    2.2569
    1.1360    0.9888    2.4000
    1.3184    1.5147    0.9000
    1.3144    1.5101    1.0245
    1.3031    1.4970    1.1524
    1.2850    1.4762    1.2834
    1.2610    1.4486    1.4171
    1.2317    1.4151    1.5531
    1.1981    1.3764    1.6911
    1.1607    1.3334    1.8309
    1.1203    1.2871    1.9720
    1.0777    1.2381    2.1141
    1.0336    1.1875    2.2569
    0.9888    1.1360    2.4000
    1.0958    1.6817    0.9000
    1.0925    1.6766    1.0245
    1.0831    1.6621    1.1524
    1.0681    1.6390    1.2834
    1.0481    1.6084    1.4171
    1.0238    1.5711    1.5531
    0.9958    1.5282    1.6911
    0.9647    1.4805    1.8309
    0.9312    1.4290    1.9720
    0.8958    1.3747    2.1141
    0.8591    1.3184    2.2569
    0.8219    1.2613    2.4000
    0.8498    1.8166    0.9000
    0.8473    1.8112    1.0245
    0.8399    1.7955    1.1524
    0.8283    1.7706    1.2834
    0.8128    1.7375    1.4171
    0.7940    1.6972    1.5531
    0.7723    1.6508    1.6911
    0.7481    1.5993    1.8309
    0.7221    1.5436    1.9720
    0.6947    1.4850    2.1141
    0.6663    1.4242    2.2569
    0.6374    1.3625    2.4000
    0.5833    1.9166    0.9000
    0.5815    1.9108    1.0245
    0.5765    1.8943    1.1524
    0.5685    1.8680    1.2834
    0.5578    1.8331    1.4171
    0.5449    1.7906    1.5531
    0.5300    1.7416    1.6911
    0.5135    1.6873    1.8309
    0.4956    1.6286    1.9720
    0.4768    1.5667    2.1141
    0.4573    1.5026    2.2569
    0.4374    1.4374    2.4000
    0.2990    1.9787    0.9000
    0.2981    1.9727    1.0245
    0.2955    1.9556    1.1524
    0.2914    1.9285    1.2834
    0.2860    1.8924    1.4171
    0.2794    1.8486    1.5531
    0.2717    1.7980    1.6911
    0.2632    1.7419    1.8309
    0.2541    1.6813    1.9720
    0.2444    1.6174    2.1141
    0.2344    1.5513    2.2569
    0.2243    1.4840    2.4000
         0    2.0000    0.9000
         0    1.9940    1.0245
         0    1.9767    1.1524
         0    1.9493    1.2834
         0    1.9128    1.4171
         0    1.8685    1.5531
         0    1.8174    1.6911
         0    1.7607    1.8309
         0    1.6995    1.9720
         0    1.6349    2.1141
         0    1.5680    2.2569
         0    1.5000    2.4000
         0   -1.5000    0.1500
         0   -1.5116    0.1742
         0   -1.5436    0.2062
         0   -1.5913    0.2464
         0   -1.6503    0.2949
         0   -1.7160    0.3523
         0   -1.7840    0.4188
         0   -1.8497    0.4947
         0   -1.9087    0.5805
         0   -1.9564    0.6764
         0   -1.9884    0.7828
         0   -2.0000    0.9000
    0.2243   -1.4840    0.1500
    0.2260   -1.4955    0.1742
    0.2308   -1.5271    0.2062
    0.2379   -1.5743    0.2464
    0.2467   -1.6327    0.2949
    0.2566   -1.6977    0.3523
    0.2667   -1.7650    0.4188
    0.2766   -1.8300    0.4947
    0.2854   -1.8884    0.5805
    0.2925   -1.9356    0.6764
    0.2973   -1.9671    0.7828
    0.2990   -1.9787    0.9000
    0.4374   -1.4374    0.1500
    0.4408   -1.4486    0.1742
    0.4502   -1.4792    0.2062
    0.4641   -1.5249    0.2464
    0.4813   -1.5814    0.2949
    0.5004   -1.6444    0.3523
    0.5203   -1.7096    0.4188
    0.5394   -1.7726    0.4947
    0.5566   -1.8291    0.5805
    0.5706   -1.8748    0.6764
    0.5799   -1.9054    0.7828
    0.5833   -1.9166    0.9000
    0.6374   -1.3625    0.1500
    0.6423   -1.3730    0.1742
    0.6559   -1.4020    0.2062
    0.6762   -1.4454    0.2464
    0.7012   -1.4989    0.2949
    0.7292   -1.5587    0.3523
    0.7580   -1.6204    0.4188
    0.7860   -1.6801    0.4947
    0.8110   -1.7337    0.5805
    0.8313   -1.7770    0.6764
    0.8449   -1.8060    0.7828
    0.8498   -1.8166    0.9000
    0.8219   -1.2613    0.1500
    0.8283   -1.2711    0.1742
    0.8458   -1.2979    0.2062
    0.8719   -1.3380    0.2464
    0.9042   -1.3876    0.2949
    0.9402   -1.4429    0.3523
    0.9775   -1.5001    0.4188
    1.0135   -1.5553    0.4947
    1.0458   -1.6049    0.5805
    1.0720   -1.6450    0.6764
    1.0895   -1.6719    0.7828
    1.0958   -1.6817    0.9000
    0.9888   -1.1360    0.1500
    0.9965   -1.1448    0.1742
    1.0175   -1.1690    0.2062
    1.0490   -1.2051    0.2464
    1.0879   -1.2498    0.2949
    1.1312   -1.2996    0.3523
    1.1760   -1.3511    0.4188
    1.2194   -1.4009    0.4947
    1.2582   -1.4455    0.5805
    1.2897   -1.4816    0.6764
    1.3107   -1.5058    0.7828
    1.3184   -1.5147    0.9000
    1.1360   -0.9888    0.1500
    1.1448   -0.9965    0.1742
    1.1690   -1.0175    0.2062
    1.2051   -1.0490    0.2464
    1.2498   -1.0879    0.2949
    1.2996   -1.1312    0.3523
    1.3511   -1.1760    0.4188
    1.4009   -1.2194    0.4947
    1.4455   -1.2582    0.5805
    1.4816   -1.2897    0.6764
    1.5058   -1.3107    0.7828
    1.5147   -1.3184    0.9000
    1.2613   -0.8219    0.1500
    1.2711   -0.8283    0.1742
    1.2979   -0.8458    0.2062
    1.3380   -0.8719    0.2464
    1.3876   -0.9042    0.2949
    1.4429   -0.9402    0.3523
    1.5001   -0.9775    0.4188
    1.5553   -1.0135    0.4947
    1.6049   -1.0458    0.5805
    1.6450   -1.0720    0.6764
    1.6719   -1.0895    0.7828
    1.6817   -1.0958    0.9000
    1.3625   -0.6374    0.1500
    1.3730   -0.6423    0.1742
    1.4020   -0.6559    0.2062
    1.4454   -0.6762    0.2464
    1.4989   -0.7012    0.2949
    1.5587   -0.7292    0.3523
    1.6204   -0.7580    0.4188
    1.6801   -0.7860    0.4947
    1.7337   -0.8110    0.5805
    1.7770   -0.8313    0.6764
    1.8060   -0.8449    0.7828
    1.8166   -0.8498    0.9000
    1.4374   -0.4374    0.1500
    1.4486   -0.4408    0.1742
    1.4792   -0.4502    0.2062
    1.5249   -0.4641    0.2464
    1.5814   -0.4813    0.2949
    1.6444   -0.5004    0.3523
    1.7096   -0.5203    0.4188
    1.7726   -0.5394    0.4947
    1.8291   -0.5566    0.5805
    1.8748   -0.5706    0.6764
    1.9054   -0.5799    0.7828
    1.9166   -0.5833    0.9000
    1.4840   -0.2243    0.1500
    1.4955   -0.2260    0.1742
    1.5271   -0.2308    0.2062
    1.5743   -0.2379    0.2464
    1.6327   -0.2467    0.2949
    1.6977   -0.2566    0.3523
    1.7650   -0.2667    0.4188
    1.8300   -0.2766    0.4947
    1.8884   -0.2854    0.5805
    1.9356   -0.2925    0.6764
    1.9671   -0.2973    0.7828
    1.9787   -0.2990    0.9000
    1.5000         0    0.1500
    1.5116         0    0.1742
    1.5436         0    0.2062
    1.5913         0    0.2464
    1.6503         0    0.2949
    1.7160         0    0.3523
    1.7840         0    0.4188
    1.8497         0    0.4947
    1.9087         0    0.5805
    1.9564         0    0.6764
    1.9884         0    0.7828
    2.0000         0    0.9000
   -1.5000         0    0.1500
   -1.5116         0    0.1742
   -1.5436         0    0.2062
   -1.5913         0    0.2464
   -1.6503         0    0.2949
   -1.7160         0    0.3523
   -1.7840         0    0.4188
   -1.8497         0    0.4947
   -1.9087         0    0.5805
   -1.9564         0    0.6764
   -1.9884         0    0.7828
   -2.0000         0    0.9000
   -1.4840   -0.2243    0.1500
   -1.4955   -0.2260    0.1742
   -1.5271   -0.2308    0.2062
   -1.5743   -0.2379    0.2464
   -1.6327   -0.2467    0.2949
   -1.6977   -0.2566    0.3523
   -1.7650   -0.2667    0.4188
   -1.8300   -0.2766    0.4947
   -1.8884   -0.2854    0.5805
   -1.9356   -0.2925    0.6764
   -1.9671   -0.2973    0.7828
   -1.9787   -0.2990    0.9000
   -1.4374   -0.4374    0.1500
   -1.4486   -0.4408    0.1742
   -1.4792   -0.4502    0.2062
   -1.5249   -0.4641    0.2464
   -1.5814   -0.4813    0.2949
   -1.6444   -0.5004    0.3523
   -1.7096   -0.5203    0.4188
   -1.7726   -0.5394    0.4947
   -1.8291   -0.5566    0.5805
   -1.8748   -0.5706    0.6764
   -1.9054   -0.5799    0.7828
   -1.9166   -0.5833    0.9000
   -1.3625   -0.6374    0.1500
   -1.3730   -0.6423    0.1742
   -1.4020   -0.6559    0.2062
   -1.4454   -0.6762    0.2464
   -1.4989   -0.7012    0.2949
   -1.5587   -0.7292    0.3523
   -1.6204   -0.7580    0.4188
   -1.6801   -0.7860    0.4947
   -1.7337   -0.8110    0.5805
   -1.7770   -0.8313    0.6764
   -1.8060   -0.8449    0.7828
   -1.8166   -0.8498    0.9000
   -1.2613   -0.8219    0.1500
   -1.2711   -0.8283    0.1742
   -1.2979   -0.8458    0.2062
   -1.3380   -0.8719    0.2464
   -1.3876   -0.9042    0.2949
   -1.4429   -0.9402    0.3523
   -1.5001   -0.9775    0.4188
   -1.5553   -1.0135    0.4947
   -1.6049   -1.0458    0.5805
   -1.6450   -1.0720    0.6764
   -1.6719   -1.0895    0.7828
   -1.6817   -1.0958    0.9000
   -1.1360   -0.9888    0.1500
   -1.1448   -0.9965    0.1742
   -1.1690   -1.0175    0.2062
   -1.2051   -1.0490    0.2464
   -1.2498   -1.0879    0.2949
   -1.2996   -1.1312    0.3523
   -1.3511   -1.1760    0.4188
   -1.4009   -1.2194    0.4947
   -1.4455   -1.2582    0.5805
   -1.4816   -1.2897    0.6764
   -1.5058   -1.3107    0.7828
   -1.5147   -1.3184    0.9000
   -0.9888   -1.1360    0.1500
   -0.9965   -1.1448    0.1742
   -1.0175   -1.1690    0.2062
   -1.0490   -1.2051    0.2464
   -1.0879   -1.2498    0.2949
   -1.1312   -1.2996    0.3523
   -1.1760   -1.3511    0.4188
   -1.2194   -1.4009    0.4947
   -1.2582   -1.4455    0.5805
   -1.2897   -1.4816    0.6764
   -1.3107   -1.5058    0.7828
   -1.3184   -1.5147    0.9000
   -0.8219   -1.2613    0.1500
   -0.8283   -1.2711    0.1742
   -0.8458   -1.2979    0.2062
   -0.8719   -1.3380    0.2464
   -0.9042   -1.3876    0.2949
   -0.9402   -1.4429    0.3523
   -0.9775   -1.5001    0.4188
   -1.0135   -1.5553    0.4947
   -1.0458   -1.6049    0.5805
   -1.0720   -1.6450    0.6764
   -1.0895   -1.6719    0.7828
   -1.0958   -1.6817    0.9000
   -0.6374   -1.3625    0.1500
   -0.6423   -1.3730    0.1742
   -0.6559   -1.4020    0.2062
   -0.6762   -1.4454    0.2464
   -0.7012   -1.4989    0.2949
   -0.7292   -1.5587    0.3523
   -0.7580   -1.6204    0.4188
   -0.7860   -1.6801    0.4947
   -0.8110   -1.7337    0.5805
   -0.8313   -1.7770    0.6764
   -0.8449   -1.8060    0.7828
   -0.8498   -1.8166    0.9000
   -0.4374   -1.4374    0.1500
   -0.4408   -1.4486    0.1742
   -0.4502   -1.4792    0.2062
   -0.4641   -1.5249    0.2464
   -0.4813   -1.5814    0.2949
   -0.5004   -1.6444    0.3523
   -0.5203   -1.7096    0.4188
   -0.5394   -1.7726    0.4947
   -0.5566   -1.8291    0.5805
   -0.5706   -1.8748    0.6764
   -0.5799   -1.9054    0.7828
   -0.5833   -1.9166    0.9000
   -0.2243   -1.4840    0.1500
   -0.2260   -1.4955    0.1742
   -0.2308   -1.5271    0.2062
   -0.2379   -1.5743    0.2464
   -0.2467   -1.6327    0.2949
   -0.2566   -1.6977    0.3523
   -0.2667   -1.7650    0.4188
   -0.2766   -1.8300    0.4947
   -0.2854   -1.8884    0.5805
   -0.2925   -1.9356    0.6764
   -0.2973   -1.9671    0.7828
   -0.2990   -1.9787    0.9000
         0   -1.5000    0.1500
         0   -1.5116    0.1742
         0   -1.5436    0.2062
         0   -1.5913    0.2464
         0   -1.6503    0.2949
         0   -1.7160    0.3523
         0   -1.7840    0.4188
         0   -1.8497    0.4947
         0   -1.9087    0.5805
         0   -1.9564    0.6764
         0   -1.9884    0.7828
         0   -2.0000    0.9000
         0    1.5000    0.1500
         0    1.5116    0.1742
         0    1.5436    0.2062
         0    1.5913    0.2464
         0    1.6503    0.2949
         0    1.7160    0.3523
         0    1.7840    0.4188
         0    1.8497    0.4947
         0    1.9087    0.5805
         0    1.9564    0.6764
         0    1.9884    0.7828
         0    2.0000    0.9000
   -0.2243    1.4840    0.1500
   -0.2260    1.4955    0.1742
   -0.2308    1.5271    0.2062
   -0.2379    1.5743    0.2464
   -0.2467    1.6327    0.2949
   -0.2566    1.6977    0.3523
   -0.2667    1.7650    0.4188
   -0.2766    1.8300    0.4947
   -0.2854    1.8884    0.5805
   -0.2925    1.9356    0.6764
   -0.2973    1.9671    0.7828
   -0.2990    1.9787    0.9000
   -0.4374    1.4374    0.1500
   -0.4408    1.4486    0.1742
   -0.4502    1.4792    0.2062
   -0.4641    1.5249    0.2464
   -0.4813    1.5814    0.2949
   -0.5004    1.6444    0.3523
   -0.5203    1.7096    0.4188
   -0.5394    1.7726    0.4947
   -0.5566    1.8291    0.5805
   -0.5706    1.8748    0.6764
   -0.5799    1.9054    0.7828
   -0.5833    1.9166    0.9000
   -0.6374    1.3625    0.1500
   -0.6423    1.3730    0.1742
   -0.6559    1.4020    0.2062
   -0.6762    1.4454    0.2464
   -0.7012    1.4989    0.2949
   -0.7292    1.5587    0.3523
   -0.7580    1.6204    0.4188
   -0.7860    1.6801    0.4947
   -0.8110    1.7337    0.5805
   -0.8313    1.7770    0.6764
   -0.8449    1.8060    0.7828
   -0.8498    1.8166    0.9000
   -0.8219    1.2613    0.1500
   -0.8283    1.2711    0.1742
   -0.8458    1.2979    0.2062
   -0.8719    1.3380    0.2464
   -0.9042    1.3876    0.2949
   -0.9402    1.4429    0.3523
   -0.9775    1.5001    0.4188
   -1.0135    1.5553    0.4947
   -1.0458    1.6049    0.5805
   -1.0720    1.6450    0.6764
   -1.0895    1.6719    0.7828
   -1.0958    1.6817    0.9000
   -0.9888    1.1360    0.1500
   -0.9965    1.1448    0.1742
   -1.0175    1.1690    0.2062
   -1.0490    1.2051    0.2464
   -1.0879    1.2498    0.2949
   -1.1312    1.2996    0.3523
   -1.1760    1.3511    0.4188
   -1.2194    1.4009    0.4947
   -1.2582    1.4455    0.5805
   -1.2897    1.4816    0.6764
   -1.3107    1.5058    0.7828
   -1.3184    1.5147    0.9000
   -1.1360    0.9888    0.1500
   -1.1448    0.9965    0.1742
   -1.1690    1.0175    0.2062
   -1.2051    1.0490    0.2464
   -1.2498    1.0879    0.2949
   -1.2996    1.1312    0.3523
   -1.3511    1.1760    0.4188
   -1.4009    1.2194    0.4947
   -1.4455    1.2582    0.5805
   -1.4816    1.2897    0.6764
   -1.5058    1.3107    0.7828
   -1.5147    1.3184    0.9000
   -1.2613    0.8219    0.1500
   -1.2711    0.8283    0.1742
   -1.2979    0.8458    0.2062
   -1.3380    0.8719    0.2464
   -1.3876    0.9042    0.2949
   -1.4429    0.9402    0.3523
   -1.5001    0.9775    0.4188
   -1.5553    1.0135    0.4947
   -1.6049    1.0458    0.5805
   -1.6450    1.0720    0.6764
   -1.6719    1.0895    0.7828
   -1.6817    1.0958    0.9000
   -1.3625    0.6374    0.1500
   -1.3730    0.6423    0.1742
   -1.4020    0.6559    0.2062
   -1.4454    0.6762    0.2464
   -1.4989    0.7012    0.2949
   -1.5587    0.7292    0.3523
   -1.6204    0.7580    0.4188
   -1.6801    0.7860    0.4947
   -1.7337    0.8110    0.5805
   -1.7770    0.8313    0.6764
   -1.8060    0.8449    0.7828
   -1.8166    0.8498    0.9000
   -1.4374    0.4374    0.1500
   -1.4486    0.4408    0.1742
   -1.4792    0.4502    0.2062
   -1.5249    0.4641    0.2464
   -1.5814    0.4813    0.2949
   -1.6444    0.5004    0.3523
   -1.7096    0.5203    0.4188
   -1.7726    0.5394    0.4947
   -1.8291    0.5566    0.5805
   -1.8748    0.5706    0.6764
   -1.9054    0.5799    0.7828
   -1.9166    0.5833    0.9000
   -1.4840    0.2243    0.1500
   -1.4955    0.2260    0.1742
   -1.5271    0.2308    0.2062
   -1.5743    0.2379    0.2464
   -1.6327    0.2467    0.2949
   -1.6977    0.2566    0.3523
   -1.7650    0.2667    0.4188
   -1.8300    0.2766    0.4947
   -1.8884    0.2854    0.5805
   -1.9356    0.2925    0.6764
   -1.9671    0.2973    0.7828
   -1.9787    0.2990    0.9000
   -1.5000         0    0.1500
   -1.5116         0    0.1742
   -1.5436         0    0.2062
   -1.5913         0    0.2464
   -1.6503         0    0.2949
   -1.7160         0    0.3523
   -1.7840         0    0.4188
   -1.8497         0    0.4947
   -1.9087         0    0.5805
   -1.9564         0    0.6764
   -1.9884         0    0.7828
   -2.0000         0    0.9000
    1.5000         0    0.1500
    1.5116         0    0.1742
    1.5436         0    0.2062
    1.5913         0    0.2464
    1.6503         0    0.2949
    1.7160         0    0.3523
    1.7840         0    0.4188
    1.8497         0    0.4947
    1.9087         0    0.5805
    1.9564         0    0.6764
    1.9884         0    0.7828
    2.0000         0    0.9000
    1.4840    0.2243    0.1500
    1.4955    0.2260    0.1742
    1.5271    0.2308    0.2062
    1.5743    0.2379    0.2464
    1.6327    0.2467    0.2949
    1.6977    0.2566    0.3523
    1.7650    0.2667    0.4188
    1.8300    0.2766    0.4947
    1.8884    0.2854    0.5805
    1.9356    0.2925    0.6764
    1.9671    0.2973    0.7828
    1.9787    0.2990    0.9000
    1.4374    0.4374    0.1500
    1.4486    0.4408    0.1742
    1.4792    0.4502    0.2062
    1.5249    0.4641    0.2464
    1.5814    0.4813    0.2949
    1.6444    0.5004    0.3523
    1.7096    0.5203    0.4188
    1.7726    0.5394    0.4947
    1.8291    0.5566    0.5805
    1.8748    0.5706    0.6764
    1.9054    0.5799    0.7828
    1.9166    0.5833    0.9000
    1.3625    0.6374    0.1500
    1.3730    0.6423    0.1742
    1.4020    0.6559    0.2062
    1.4454    0.6762    0.2464
    1.4989    0.7012    0.2949
    1.5587    0.7292    0.3523
    1.6204    0.7580    0.4188
    1.6801    0.7860    0.4947
    1.7337    0.8110    0.5805
    1.7770    0.8313    0.6764
    1.8060    0.8449    0.7828
    1.8166    0.8498    0.9000
    1.2613    0.8219    0.1500
    1.2711    0.8283    0.1742
    1.2979    0.8458    0.2062
    1.3380    0.8719    0.2464
    1.3876    0.9042    0.2949
    1.4429    0.9402    0.3523
    1.5001    0.9775    0.4188
    1.5553    1.0135    0.4947
    1.6049    1.0458    0.5805
    1.6450    1.0720    0.6764
    1.6719    1.0895    0.7828
    1.6817    1.0958    0.9000
    1.1360    0.9888    0.1500
    1.1448    0.9965    0.1742
    1.1690    1.0175    0.2062
    1.2051    1.0490    0.2464
    1.2498    1.0879    0.2949
    1.2996    1.1312    0.3523
    1.3511    1.1760    0.4188
    1.4009    1.2194    0.4947
    1.4455    1.2582    0.5805
    1.4816    1.2897    0.6764
    1.5058    1.3107    0.7828
    1.5147    1.3184    0.9000
    0.9888    1.1360    0.1500
    0.9965    1.1448    0.1742
    1.0175    1.1690    0.2062
    1.0490    1.2051    0.2464
    1.0879    1.2498    0.2949
    1.1312    1.2996    0.3523
    1.1760    1.3511    0.4188
    1.2194    1.4009    0.4947
    1.2582    1.4455    0.5805
    1.2897    1.4816    0.6764
    1.3107    1.5058    0.7828
    1.3184    1.5147    0.9000
    0.8219    1.2613    0.1500
    0.8283    1.2711    0.1742
    0.8458    1.2979    0.2062
    0.8719    1.3380    0.2464
    0.9042    1.3876    0.2949
    0.9402    1.4429    0.3523
    0.9775    1.5001    0.4188
    1.0135    1.5553    0.4947
    1.0458    1.6049    0.5805
    1.0720    1.6450    0.6764
    1.0895    1.6719    0.7828
    1.0958    1.6817    0.9000
    0.6374    1.3625    0.1500
    0.6423    1.3730    0.1742
    0.6559    1.4020    0.2062
    0.6762    1.4454    0.2464
    0.7012    1.4989    0.2949
    0.7292    1.5587    0.3523
    0.7580    1.6204    0.4188
    0.7860    1.6801    0.4947
    0.8110    1.7337    0.5805
    0.8313    1.7770    0.6764
    0.8449    1.8060    0.7828
    0.8498    1.8166    0.9000
    0.4374    1.4374    0.1500
    0.4408    1.4486    0.1742
    0.4502    1.4792    0.2062
    0.4641    1.5249    0.2464
    0.4813    1.5814    0.2949
    0.5004    1.6444    0.3523
    0.5203    1.7096    0.4188
    0.5394    1.7726    0.4947
    0.5566    1.8291    0.5805
